numeroCuenta,nombre,creditos,calificacion,contrasena,numeroInscripcion,semestre
978703355,Sofia Martínez Ruiz,142.77,6.23,pass978703355,335.0000,1
817755783,Elena Pérez Muñoz,393.22,7.39,pass817755783,336.0000,1
496590250,Carmen García Pérez,190.99,8.70,pass496590250,337.0000,5
627712345,Ana Jiménez Fernández,69.92,6.26,pass627712345,338.0000,3
236508773,Daniel López Sánchez,349.42,9.60,pass236508773,339.0000,9
110302818,Sofia Muñoz Álvarez,22.20,7.78,pass110302818,340.0000,3
827936218,Laura Hernández Martínez,80.15,7.80,pass827936218,341.0000,10
584321229,Francisco Díaz Martin,121.10,8.05,pass584321229,342.0000,3
488822982,Pedro Muñoz García,112.12,8.27,pass488822982,343.0000,3
509897495,Ana Rodríguez González,355.59,6.93,pass509897495,344.0000,10
890902763,Antonio Martínez García,108.01,8.22,pass890902763,345.0000,9
690421877,David Martínez Sánchez,77.70,6.22,pass690421877,346.0000,5
680754968,David Díaz García,397.06,6.66,pass680754968,347.0000,2
085175606,Carmen Martin Jiménez,348.21,7.57,pass085175606,348.0000,2
959815239,Isabel Martin González,207.57,6.56,pass959815239,349.0000,10
618678020,José Fernández López,194.33,8.46,pass618678020,350.0000,6
576772063,Daniel Álvarez Rodríguez,70.13,6.92,pass576772063,351.0000,9
443212291,Laura García Pérez,153.99,8.11,pass443212291,352.0000,1
623727075,Daniel Jiménez Martin,55.02,8.52,pass623727075,353.0000,4
333626812,Carmen Álvarez Ruiz,387.18,7.58,pass333626812,354.0000,6
414086646,Monica Martin Fernández,162.15,6.63,pass414086646,355.0000,10
183866675,Lucia Fernández López,338.46,9.04,pass183866675,356.0000,5
320123396,Lucia Sánchez Fernández,171.94,8.28,pass320123396,357.0000,7
640585162,David Jiménez Pérez,162.36,7.44,pass640585162,358.0000,5
693156529,Ana García González,216.20,9.04,pass693156529,359.0000,5
590677982,Lucia López Martin,241.53,6.79,pass590677982,360.0000,1
103206967,Sofia Ruiz Moreno,100.17,7.58,pass103206967,361.0000,4
265600258,Francisco Sánchez Jiménez,226.45,9.39,pass265600258,362.0000,2
548328816,María Jiménez Hernández,143.79,9.25,pass548328816,363.0000,9
523185780,Carmen Díaz Pérez,184.61,8.40,pass523185780,364.0000,6
118907393,Miguel Muñoz Álvarez,380.95,7.12,pass118907393,365.0000,3
512413799,Pedro Hernández Moreno,339.27,7.77,pass512413799,366.0000,10
563116981,Laura Muñoz López,142.21,6.74,pass563116981,367.0000,9
399256961,Sofia González Jiménez,257.31,8.68,pass399256961,368.0000,4
681314257,Monica López Rodríguez,364.58,8.09,pass681314257,369.0000,9
967299526,Patricia Díaz González,85.82,8.01,pass967299526,370.0000,2
229971428,Juan Martin López,264.11,7.70,pass229971428,371.0000,9
269120294,Ana Hernández Ruiz,387.36,6.28,pass269120294,372.0000,8
910630252,Juan Hernández Hernández,34.78,7.05,pass910630252,373.0000,10
419476502,Monica Martínez Hernández,260.27,6.08,pass419476502,374.0000,10
008297345,Laura Hernández Jiménez,282.19,6.63,pass008297345,375.0000,1
531885801,Elena Hernández Pérez,114.75,8.07,pass531885801,376.0000,4
340885165,Carmen Álvarez Rodríguez,252.69,7.32,pass340885165,377.0000,5
627504658,Sofia López Martínez,207.96,6.17,pass627504658,378.0000,4
371877804,Laura Hernández Hernández,196.89,8.01,pass371877804,379.0000,9
709246227,Juan Rodríguez Jiménez,76.22,6.97,pass709246227,380.0000,6
907717227,Antonio Martínez Pérez,369.60,9.79,pass907717227,381.0000,2
722674727,Carlos Rodríguez Rodríguez,263.49,7.19,pass722674727,382.0000,7
612132071,Carmen Hernández Gómez,193.17,6.17,pass612132071,383.0000,5
453185490,Daniel Muñoz Martínez,139.15,7.79,pass453185490,384.0000,2
926107940,María Gómez Martin,204.57,9.49,pass926107940,385.0000,8
448219095,Francisco Ruiz López,92.47,7.75,pass448219095,386.0000,3
708460926,Sofia Álvarez Martin,243.39,7.23,pass708460926,387.0000,6
144912030,David Moreno García,285.74,8.42,pass144912030,388.0000,8
843466445,Pedro Hernández Álvarez,233.53,6.01,pass843466445,389.0000,4
358507186,Antonio Álvarez Álvarez,172.67,9.70,pass358507186,390.0000,6
058894827,José López Muñoz,78.18,8.89,pass058894827,391.0000,3
689647851,Ana Moreno Jiménez,217.60,9.71,pass689647851,392.0000,5
694925465,Sofia Rodríguez López,149.77,6.51,pass694925465,393.0000,8
483619471,Patricia Muñoz García,236.35,7.87,pass483619471,394.0000,3
545017142,Laura Díaz Jiménez,284.00,6.88,pass545017142,395.0000,4
566462775,María Martin Sánchez,228.52,8.89,pass566462775,396.0000,8
509883359,Ana Sánchez Ruiz,72.20,8.41,pass509883359,397.0000,7
499942437,Laura Jiménez Díaz,339.60,9.25,pass499942437,398.0000,6
975964217,Isabel González García,277.44,7.14,pass975964217,399.0000,3
311703437,David Moreno López,299.07,6.28,pass311703437,400.0000,5
461779517,Antonio Moreno Sánchez,337.69,6.21,pass461779517,401.0000,8
660721889,Daniel González González,207.08,8.94,pass660721889,402.0000,5
951963890,Francisco Álvarez Díaz,129.27,6.59,pass951963890,403.0000,5
504426716,Daniel Martínez Hernández,160.51,9.17,pass504426716,404.0000,1
116470594,Antonio López Martínez,96.25,6.16,pass116470594,405.0000,7
179447747,Carmen López Moreno,140.73,6.40,pass179447747,406.0000,6
766733471,Pedro Ruiz González,388.81,6.44,pass766733471,407.0000,7
384935176,Lucia Sánchez López,117.44,8.44,pass384935176,408.0000,8
150760362,Juan Álvarez Moreno,54.06,8.21,pass150760362,409.0000,5
754900207,Lucia Sánchez González,159.93,6.55,pass754900207,410.0000,8
742004541,Antonio Rodríguez Álvarez,128.70,8.67,pass742004541,411.0000,6
586449223,José García Sánchez,208.89,6.34,pass586449223,412.0000,9
640968092,David Díaz Pérez,158.08,9.35,pass640968092,413.0000,10
534685362,David Martin López,136.87,7.46,pass534685362,414.0000,4
995435701,Carmen López Ruiz,153.38,9.92,pass995435701,415.0000,9
352227238,María Álvarez González,285.60,6.41,pass352227238,416.0000,5
987496928,Luis Fernández Gómez,88.43,8.26,pass987496928,417.0000,10
729565799,María Sánchez Martin,86.15,9.52,pass729565799,418.0000,1
788896786,José Ruiz López,230.98,8.54,pass788896786,419.0000,1
142775003,Patricia Díaz Jiménez,207.96,7.93,pass142775003,420.0000,6
241859791,David Hernández Álvarez,219.91,8.87,pass241859791,421.0000,9
543712726,María Ruiz González,140.26,7.41,pass543712726,422.0000,6
202014354,Monica González Gómez,157.38,6.91,pass202014354,423.0000,7
881698929,Isabel Rodríguez Álvarez,163.23,8.76,pass881698929,424.0000,3
856124577,Luis Rodríguez Sánchez,92.27,9.28,pass856124577,425.0000,5
415839493,Lucia Ruiz Díaz,293.71,8.11,pass415839493,426.0000,4
732757483,Francisco Gómez Pérez,344.01,7.52,pass732757483,427.0000,10
658149821,Carlos Rodríguez Martínez,363.46,8.48,pass658149821,428.0000,5
059044467,David García Díaz,390.73,6.33,pass059044467,429.0000,8
119522354,José Muñoz Álvarez,348.10,8.97,pass119522354,430.0000,8
046331388,Isabel Rodríguez Martin,116.28,6.24,pass046331388,431.0000,1
500053390,Ana López Martin,156.44,6.10,pass500053390,432.0000,9
059743086,Monica Ruiz González,302.65,6.14,pass059743086,433.0000,8
161425534,Juan Moreno Rodríguez,257.12,8.91,pass161425534,434.0000,7
725556016,Carmen Jiménez Gómez,378.39,9.26,pass725556016,435.0000,4
069077000,Monica Díaz Álvarez,380.59,7.27,pass069077000,436.0000,7
446716277,Juan García Álvarez,364.11,9.59,pass446716277,437.0000,10
167204745,Juan Rodríguez González,256.67,9.19,pass167204745,438.0000,5
130521124,Carlos Martin Fernández,202.22,8.30,pass130521124,439.0000,4
347549111,Isabel López Muñoz,241.93,6.97,pass347549111,440.0000,10
227986894,Laura Rodríguez Martin,101.15,8.05,pass227986894,441.0000,8
625575001,Miguel Moreno Fernández,288.14,8.04,pass625575001,442.0000,4
061121908,Daniel Moreno García,352.73,9.99,pass061121908,443.0000,6
722701929,María Rodríguez López,106.35,7.39,pass722701929,444.0000,5
922935485,Isabel Jiménez Fernández,84.33,6.44,pass922935485,445.0000,6
470248324,Juan López Hernández,45.21,9.50,pass470248324,446.0000,4
221673859,Carlos Sánchez Hernández,330.68,6.44,pass221673859,447.0000,4
339078525,Luis Pérez Fernández,283.66,6.18,pass339078525,448.0000,5
363648022,María Fernández Hernández,32.67,7.82,pass363648022,449.0000,2
154885733,Pedro González Gómez,313.87,7.46,pass154885733,450.0000,6
478157515,Miguel Moreno Muñoz,274.45,6.06,pass478157515,451.0000,10
435517970,Francisco Sánchez López,271.28,8.81,pass435517970,452.0000,4
059600124,Patricia Fernández Hernández,142.96,9.89,pass059600124,453.0000,1
988892509,Patricia Fernández Jiménez,93.66,6.67,pass988892509,454.0000,10
757594080,María Fernández Hernández,397.44,9.57,pass757594080,455.0000,2
397393945,Lucia Álvarez Gómez,204.93,7.17,pass397393945,456.0000,10
217251058,Daniel González Gómez,324.19,7.94,pass217251058,457.0000,10
391393266,Ana García Martin,23.95,7.99,pass391393266,458.0000,5
366756179,José Ruiz García,364.48,6.86,pass366756179,459.0000,9
387688181,Laura Jiménez González,111.33,9.55,pass387688181,460.0000,2
425203587,Monica Moreno Martínez,123.30,9.73,pass425203587,461.0000,8
847322847,Lucia Gómez García,93.47,6.54,pass847322847,462.0000,7
754522461,María Sánchez González,371.94,6.89,pass754522461,463.0000,5
453960748,Daniel Sánchez López,73.74,8.68,pass453960748,464.0000,3
997462119,Francisco Ruiz Hernández,57.91,6.47,pass997462119,465.0000,8
719536518,Antonio Moreno Díaz,183.47,9.66,pass719536518,466.0000,2
137821618,Carlos González Fernández,389.39,6.67,pass137821618,467.0000,4
028395071,Lucia Martínez Muñoz,144.93,9.79,pass028395071,468.0000,5
341613489,Francisco Muñoz Álvarez,44.83,9.89,pass341613489,469.0000,2
446586555,Patricia Martin García,65.52,7.92,pass446586555,470.0000,3
946003835,Laura López Martínez,387.86,8.28,pass946003835,471.0000,7
937167071,Ana Sánchez López,254.30,7.30,pass937167071,472.0000,1
225893346,Sofia Moreno Hernández,108.78,6.94,pass225893346,473.0000,4
669626813,Isabel López López,63.24,7.17,pass669626813,474.0000,6
804759951,Miguel González Jiménez,379.56,9.48,pass804759951,475.0000,3
212167402,Miguel López Hernández,235.92,6.83,pass212167402,476.0000,3
181650179,José Martínez Hernández,274.94,8.05,pass181650179,477.0000,9
001589502,Lucia Fernández González,374.39,8.81,pass001589502,478.0000,6
918233005,Antonio Martínez López,307.15,7.44,pass918233005,479.0000,2
034180461,Ana Álvarez López,352.62,8.14,pass034180461,480.0000,9
572311185,Francisco Gómez Díaz,131.08,9.16,pass572311185,481.0000,8
321156206,Francisco González Moreno,94.06,9.08,pass321156206,482.0000,10
781237518,Laura Díaz López,166.75,6.24,pass781237518,483.0000,6
193833086,José Muñoz Jiménez,267.52,9.97,pass193833086,484.0000,10
814954861,Monica Fernández López,310.31,7.15,pass814954861,485.0000,7
035798690,Elena Ruiz Martin,203.09,7.93,pass035798690,486.0000,1
687089208,Elena Rodríguez Álvarez,228.35,7.38,pass687089208,487.0000,6
338457919,Isabel Rodríguez Muñoz,339.03,9.22,pass338457919,488.0000,5
687259607,Elena Martin Martínez,113.87,7.01,pass687259607,489.0000,3
155369746,Monica Martin Fernández,326.67,6.37,pass155369746,490.0000,9
991188484,Juan González Díaz,209.70,8.83,pass991188484,491.0000,10
614001903,David López García,207.89,8.95,pass614001903,492.0000,8
781441829,Patricia Rodríguez Moreno,345.07,9.35,pass781441829,493.0000,6
180778752,Ana Martin Hernández,127.33,8.00,pass180778752,494.0000,6
870635531,David Jiménez Díaz,85.33,9.09,pass870635531,495.0000,1
804575051,Carlos Pérez Muñoz,105.60,9.90,pass804575051,496.0000,5
677398920,Laura Pérez Pérez,399.95,8.43,pass677398920,497.0000,8
440878523,Isabel Jiménez Moreno,193.91,9.13,pass440878523,498.0000,3
862236994,Antonio Ruiz García,191.24,9.92,pass862236994,499.0000,10
841379189,Laura Martin López,242.57,7.19,pass841379189,500.0000,10
811955997,Miguel García López,138.13,7.87,pass811955997,501.0000,9
186293119,Luis Sánchez Díaz,83.52,7.73,pass186293119,502.0000,5
283354905,Patricia Jiménez Pérez,377.40,9.23,pass283354905,503.0000,5
204786939,Ana Pérez Martínez,271.19,6.75,pass204786939,504.0000,9
264315787,María Moreno Jiménez,238.31,9.32,pass264315787,505.0000,10
908959461,Miguel Martin García,226.89,6.90,pass908959461,506.0000,7
615418994,Luis Martin Moreno,325.44,7.20,pass615418994,507.0000,2
211854900,Isabel Moreno Pérez,224.22,7.50,pass211854900,508.0000,2
312275401,Laura López Hernández,46.80,9.39,pass312275401,509.0000,8
811296338,Laura Gómez Álvarez,79.71,6.78,pass811296338,510.0000,6
468353411,Juan Álvarez Muñoz,86.87,9.70,pass468353411,511.0000,10
346156373,Pedro Álvarez Martin,302.22,9.41,pass346156373,512.0000,9
032669460,Sofia Muñoz González,354.61,6.79,pass032669460,513.0000,10
338037683,Laura Moreno Hernández,391.66,9.56,pass338037683,514.0000,3
030558697,Isabel Ruiz Rodríguez,148.31,7.12,pass030558697,515.0000,10
689588580,Miguel Hernández Gómez,65.05,7.35,pass689588580,516.0000,7
233281799,Luis Martin Sánchez,69.15,8.52,pass233281799,517.0000,7
268002370,Lucia Díaz Martin,73.49,8.84,pass268002370,518.0000,4
809268798,Daniel Sánchez Martínez,94.98,6.64,pass809268798,519.0000,8
710054841,Antonio González Hernández,371.94,9.73,pass710054841,520.0000,3
261110871,Elena Martínez Pérez,299.62,9.43,pass261110871,521.0000,2
007900365,María Fernández Fernández,68.10,6.17,pass007900365,522.0000,1
649570359,Francisco Fernández Sánchez,300.50,8.52,pass649570359,523.0000,1
313420124,María García Ruiz,132.41,9.50,pass313420124,524.0000,1
724673900,Luis González Jiménez,52.21,8.78,pass724673900,525.0000,6
873259805,Juan Gómez García,95.99,9.03,pass873259805,526.0000,6
379490473,Juan Moreno Hernández,362.35,7.98,pass379490473,527.0000,5
670806096,Patricia López Ruiz,176.02,6.63,pass670806096,528.0000,7
925034878,José Martínez Gómez,50.31,8.01,pass925034878,529.0000,7
919652938,Ana Rodríguez Álvarez,227.70,8.70,pass919652938,530.0000,1
098667467,Carlos Martin Moreno,365.63,7.40,pass098667467,531.0000,7
079983819,Pedro López Rodríguez,42.69,6.98,pass079983819,532.0000,7
266598598,Sofia Martínez Pérez,138.37,9.86,pass266598598,533.0000,8
849966247,Patricia García Sánchez,276.31,8.80,pass849966247,534.0000,5
539885529,Antonio Ruiz Moreno,134.77,9.10,pass539885529,535.0000,10
809539457,Miguel Muñoz López,177.56,6.20,pass809539457,536.0000,8
062935426,Monica Gómez Martínez,233.36,6.31,pass062935426,537.0000,9
761747476,Isabel González García,101.76,8.11,pass761747476,538.0000,5
812248734,María Martin Jiménez,362.75,9.25,pass812248734,539.0000,4
226104626,José Gómez Jiménez,44.30,6.38,pass226104626,540.0000,5
088100854,Antonio Gómez Muñoz,237.23,9.44,pass088100854,541.0000,6
679050231,Daniel López Díaz,135.22,6.39,pass679050231,542.0000,5
219511930,David Álvarez López,270.62,9.50,pass219511930,543.0000,9
591106174,Carlos Pérez García,209.21,9.34,pass591106174,544.0000,2
171875067,David Gómez Hernández,375.86,9.42,pass171875067,545.0000,8
424321549,Ana Moreno Sánchez,106.77,7.54,pass424321549,546.0000,4
362775009,Sofia García González,286.26,8.00,pass362775009,547.0000,1
706000481,Carmen Jiménez García,154.70,6.24,pass706000481,548.0000,10
822022595,Elena García Jiménez,65.08,9.35,pass822022595,549.0000,1
880813901,Patricia Hernández Moreno,32.56,8.19,pass880813901,550.0000,9
947742844,María Martin Sánchez,40.60,6.23,pass947742844,551.0000,3
376154863,Antonio Gómez Martin,335.35,8.44,pass376154863,552.0000,10
215644095,Lucia Álvarez Pérez,383.02,7.33,pass215644095,553.0000,6
392167547,Laura Pérez Pérez,88.54,6.34,pass392167547,554.0000,9
649041805,José Moreno López,162.14,8.09,pass649041805,555.0000,4
242322773,Ana Martínez Fernández,292.25,8.60,pass242322773,556.0000,6
152825192,Pedro Muñoz Álvarez,249.46,8.46,pass152825192,557.0000,4
681621528,Luis González Díaz,147.31,7.05,pass681621528,558.0000,10
631461407,María Díaz González,226.16,8.92,pass631461407,559.0000,10
880090269,Carmen García Martin,232.33,7.51,pass880090269,560.0000,2
870893135,Antonio Rodríguez García,277.53,9.02,pass870893135,561.0000,1
673705010,Francisco Moreno Gómez,281.72,9.47,pass673705010,562.0000,7
401513767,José Díaz Díaz,143.67,6.98,pass401513767,563.0000,2
377975908,Sofia López Gómez,177.97,6.54,pass377975908,564.0000,10
936129647,Patricia Martínez Díaz,150.89,9.94,pass936129647,565.0000,4
982750082,Antonio Muñoz Martínez,64.47,6.74,pass982750082,566.0000,2
215019654,María Jiménez Jiménez,117.24,6.20,pass215019654,567.0000,5
614795540,Juan Rodríguez Sánchez,279.45,9.13,pass614795540,568.0000,4
860959199,Miguel Hernández Muñoz,170.49,7.04,pass860959199,569.0000,4
710117591,Luis Martínez Hernández,316.41,6.09,pass710117591,570.0000,10
102880180,Antonio Martínez Moreno,265.36,8.13,pass102880180,571.0000,1
460102384,Daniel Gómez Martin,157.78,7.69,pass460102384,572.0000,10
344395795,Juan Martínez Fernández,309.08,7.35,pass344395795,573.0000,3
568332795,Isabel Díaz López,238.02,8.79,pass568332795,574.0000,4
770121715,Pedro Hernández Sánchez,45.75,6.27,pass770121715,575.0000,2
167478544,Carmen Moreno Jiménez,48.78,8.72,pass167478544,576.0000,9
209701672,Francisco Pérez González,248.55,9.53,pass209701672,577.0000,1
817210015,Patricia Hernández Gómez,58.40,9.88,pass817210015,578.0000,7
444672587,Isabel Hernández Martínez,328.57,8.08,pass444672587,579.0000,3
401327403,José García Hernández,390.60,6.59,pass401327403,580.0000,7
202544031,Juan Rodríguez Muñoz,35.98,7.25,pass202544031,581.0000,5
858645715,Carlos Gómez Moreno,233.92,6.78,pass858645715,582.0000,7
634320757,Pedro Díaz Rodríguez,285.45,7.46,pass634320757,583.0000,7
572083611,Patricia Moreno López,236.57,9.50,pass572083611,584.0000,7
205831729,Francisco Rodríguez Gómez,277.08,9.94,pass205831729,585.0000,1
665471187,Isabel Álvarez Muñoz,84.83,6.90,pass665471187,586.0000,10
404900212,Lucia Hernández Fernández,107.26,9.74,pass404900212,587.0000,9
750926462,Antonio Muñoz Moreno,122.57,7.84,pass750926462,588.0000,7
080371030,Antonio Moreno Hernández,152.79,6.66,pass080371030,589.0000,5
374535609,Pedro Hernández Hernández,152.49,6.34,pass374535609,590.0000,6
701895711,Lucia Pérez Hernández,164.47,7.51,pass701895711,591.0000,8
404038351,Antonio Jiménez Gómez,114.24,8.55,pass404038351,592.0000,10
445792043,Sofia Ruiz Sánchez,114.13,9.27,pass445792043,593.0000,10
940363288,Lucia Díaz Sánchez,71.75,9.48,pass940363288,594.0000,4
287747114,David Martínez Martin,157.49,7.15,pass287747114,595.0000,4
859554618,Luis García Martin,382.96,6.98,pass859554618,596.0000,4
244015886,Miguel Moreno González,63.30,9.16,pass244015886,597.0000,1
885791179,Sofia González Martin,324.12,9.97,pass885791179,598.0000,1
427673995,Daniel Martin García,191.38,9.50,pass427673995,599.0000,1
149182482,Monica Díaz Jiménez,151.71,9.48,pass149182482,600.0000,1
554478789,Lucia González Gómez,164.99,7.05,pass554478789,601.0000,1
551622163,Miguel Martínez Díaz,305.28,8.07,pass551622163,602.0000,6
603312312,Isabel Pérez Álvarez,189.12,8.15,pass603312312,603.0000,8
590859814,Carmen Moreno Hernández,231.98,8.99,pass590859814,604.0000,8
793972551,Isabel García Muñoz,110.81,8.00,pass793972551,605.0000,6
257936383,Carlos Jiménez Díaz,167.59,6.93,pass257936383,606.0000,6
061356178,Monica Fernández García,210.92,7.06,pass061356178,607.0000,7
494515920,Monica Muñoz Martin,181.12,6.00,pass494515920,608.0000,3
680215791,Elena Ruiz Jiménez,42.00,10.00,pass680215791,609.0000,3
287095806,Juan Hernández Álvarez,223.09,9.40,pass287095806,610.0000,5
078390816,Laura Muñoz González,33.21,6.20,pass078390816,611.0000,8
805698050,Juan Martin Pérez,346.07,9.33,pass805698050,612.0000,9
620759053,Carmen Gómez Hernández,120.84,9.79,pass620759053,613.0000,2
668634720,David Álvarez Hernández,235.05,9.26,pass668634720,614.0000,7
892908000,Antonio Sánchez Moreno,380.23,8.80,pass892908000,615.0000,5
862891254,Carlos López Muñoz,283.71,9.91,pass862891254,616.0000,3
307028636,Antonio Martínez Martin,249.50,8.44,pass307028636,617.0000,9
497696434,José Álvarez Álvarez,147.75,6.92,pass497696434,618.0000,9
047386933,Monica Martínez Sánchez,353.72,9.55,pass047386933,619.0000,2
724585179,Sofia Martínez Muñoz,80.89,7.49,pass724585179,620.0000,3
456960748,Miguel Martin Sánchez,326.94,9.45,pass456960748,621.0000,2
136703055,Pedro Hernández Pérez,162.87,8.20,pass136703055,622.0000,7
792670524,José Martínez Moreno,71.83,6.64,pass792670524,623.0000,2
426419194,David Rodríguez Álvarez,277.81,9.92,pass426419194,624.0000,10
848906001,Carlos Pérez Martínez,28.58,7.59,pass848906001,625.0000,3
555883873,Francisco Díaz López,308.55,6.03,pass555883873,626.0000,2
376198933,José Díaz Martin,346.94,9.21,pass376198933,627.0000,3
588089354,Miguel Martínez Martin,87.48,7.90,pass588089354,628.0000,6
780514107,Francisco González Díaz,331.92,7.80,pass780514107,629.0000,2
339981506,Sofia García Pérez,162.44,6.14,pass339981506,630.0000,2
858111562,Monica Ruiz Rodríguez,164.18,9.93,pass858111562,631.0000,6
181630885,Francisco Álvarez Sánchez,240.78,8.68,pass181630885,632.0000,2
648387240,David Jiménez Hernández,171.54,9.62,pass648387240,633.0000,9
555380652,Patricia Hernández Hernández,83.61,7.75,pass555380652,634.0000,1
784351902,Luis Gómez Martin,27.18,7.91,pass784351902,635.0000,4
626888508,Patricia Pérez López,232.02,8.20,pass626888508,636.0000,2
303798835,Sofia Fernández Martin,211.61,8.40,pass303798835,637.0000,2
997255748,Lucia Gómez Sánchez,100.13,8.26,pass997255748,638.0000,4
100436631,María Gómez García,215.89,8.11,pass100436631,639.0000,7
005869160,Sofia García Díaz,32.91,6.48,pass005869160,640.0000,3
843047104,Elena Fernández Hernández,330.60,7.66,pass843047104,641.0000,1
314329648,Daniel Sánchez Álvarez,108.67,7.66,pass314329648,642.0000,5
264063778,Antonio Jiménez Hernández,352.32,9.43,pass264063778,643.0000,9
915505953,Sofia Rodríguez Álvarez,144.51,7.73,pass915505953,644.0000,9
132718621,María Moreno Martínez,363.60,7.23,pass132718621,645.0000,1
442753221,Antonio Jiménez Ruiz,190.48,7.10,pass442753221,646.0000,2
953169487,Laura Hernández Jiménez,354.68,9.72,pass953169487,647.0000,6
472266135,Pedro Álvarez Moreno,65.96,8.99,pass472266135,648.0000,8
146696005,Luis Díaz Muñoz,200.90,9.80,pass146696005,649.0000,5
986116827,Daniel Fernández López,114.48,7.59,pass986116827,650.0000,9
175575169,David Pérez López,237.59,8.45,pass175575169,651.0000,4
528633677,Ana Hernández Díaz,316.71,6.16,pass528633677,652.0000,2
534594555,Luis Sánchez Moreno,218.05,9.69,pass534594555,653.0000,3
548489888,Luis Díaz Fernández,201.79,6.12,pass548489888,654.0000,8
955617442,Lucia Gómez Álvarez,326.92,6.54,pass955617442,655.0000,7
747489544,Luis Martin González,334.44,9.60,pass747489544,656.0000,10
196004210,Daniel Rodríguez Martínez,372.30,8.00,pass196004210,657.0000,7
972053813,Isabel García Hernández,269.16,6.88,pass972053813,658.0000,8
761369246,Monica Álvarez Muñoz,241.23,6.44,pass761369246,659.0000,8
099215094,Miguel Martin Gómez,244.97,7.29,pass099215094,660.0000,6
878646319,David Sánchez López,203.04,6.55,pass878646319,661.0000,8
611258781,Elena Díaz Martin,248.26,9.48,pass611258781,662.0000,2
105986443,David Martin Rodríguez,29.00,8.67,pass105986443,663.0000,9
615406271,Laura Pérez López,142.44,9.54,pass615406271,664.0000,9
301436262,María Rodríguez Fernández,259.96,8.12,pass301436262,665.0000,9
187831564,Sofia Martínez García,217.38,8.77,pass187831564,666.0000,10
607566859,Patricia Jiménez Fernández,380.47,7.67,pass607566859,667.0000,9
